Wed May  5 15:25:54 2021,2,145196,82783,36300,11.293956756591797,5.353643894195557,0.5594267249107361,9.998294830322266,4.343878746032715,0.5594959855079651
Wed May  5 15:26:37 2021,2,145596,82783,36400,11.290366172790527,5.350865364074707,0.5594283938407898,9.541627883911133,4.19197940826416,0.5621827840805054
Wed May  5 15:27:20 2021,2,145996,82783,36500,11.28630542755127,5.3481125831604,0.559430718421936,9.889416694641113,4.455745697021484,0.5536804795265198
Wed May  5 15:28:04 2021,2,146396,82783,36600,11.282960891723633,5.345551490783691,0.5594325661659241,10.90358829498291,4.380840301513672,0.5601755976676941
Wed May  5 15:28:47 2021,2,146796,82783,36700,11.27921199798584,5.342904090881348,0.5594391226768494,10.631049156188965,4.276216506958008,0.5637890100479126
Wed May  5 15:29:30 2021,2,147196,82783,36800,11.275834083557129,5.341030120849609,0.5594370365142822,9.632688522338867,4.054584503173828,0.5596591234207153
Wed May  5 15:30:13 2021,2,147596,82783,36900,11.272176742553711,5.338619709014893,0.5594391226768494,10.937458992004395,4.561553955078125,0.5628705024719238
Wed May  5 15:30:58 2021,2,147996,82783,37000,11.268754005432129,5.336062908172607,0.5594434142112732,8.803930282592773,4.280133247375488,0.5717813968658447
Wed May  5 15:31:42 2021,2,148396,82783,37100,11.265522956848145,5.333602428436279,0.5594452023506165,9.76896858215332,4.3263020515441895,0.5561093091964722
Wed May  5 15:32:27 2021,2,148796,82783,37200,11.26168155670166,5.331127643585205,0.5594485402107239,8.963571548461914,4.236690521240234,0.5626513957977295
Wed May  5 15:33:11 2021,2,149196,82783,37300,11.257892608642578,5.328531742095947,0.5594505667686462,8.508031845092773,4.439815521240234,0.5596612691879272
Wed May  5 15:33:56 2021,2,149596,82783,37400,11.254085540771484,5.325861930847168,0.559452474117279,10.465900421142578,4.23365592956543,0.5673792362213135
Wed May  5 15:34:40 2021,2,149996,82783,37500,11.250218391418457,5.3232645988464355,0.559455394744873,10.001380920410156,4.438473224639893,0.5606695413589478
Wed May  5 15:35:25 2021,2,150396,82783,37600,11.246522903442383,5.320805072784424,0.5594578385353088,9.504680633544922,4.586545467376709,0.5593599677085876
Wed May  5 15:36:11 2021,2,150796,82783,37700,11.242775917053223,5.318290710449219,0.5594600439071655,9.205504417419434,4.180592060089111,0.5636536478996277
Wed May  5 15:36:57 2021,2,151196,82783,37800,11.238801956176758,5.315625190734863,0.5594632625579834,9.681477546691895,4.449258804321289,0.5634067058563232
Wed May  5 15:37:44 2021,2,151596,82783,37900,11.235597610473633,5.313267230987549,0.5594640374183655,9.909685134887695,4.152744770050049,0.5572974681854248
Wed May  5 15:38:30 2021,2,151996,82783,38000,11.232154846191406,5.310774803161621,0.5594666004180908,9.551748275756836,4.665809154510498,0.5590014457702637
Wed May  5 15:39:16 2021,2,152396,82783,38100,11.228453636169434,5.3081865310668945,0.5594688057899475,9.309443473815918,4.21299934387207,0.5612317323684692
Wed May  5 15:40:03 2021,2,152796,82783,38200,11.225244522094727,5.305761337280273,0.5594731569290161,10.451773643493652,4.265439987182617,0.5617192983627319
Wed May  5 15:40:50 2021,2,153196,82783,38300,11.221985816955566,5.303421974182129,0.5594757199287415,9.220596313476562,4.371544361114502,0.5656325817108154
Wed May  5 15:41:36 2021,2,153596,82783,38400,11.218286514282227,5.300878524780273,0.5594759583473206,9.658486366271973,4.319167613983154,0.5621838569641113
Wed May  5 15:42:24 2021,2,153996,82783,38500,11.21493911743164,5.29852819442749,0.5594785809516907,8.754434585571289,4.234438419342041,0.5611333847045898
Wed May  5 15:43:11 2021,2,154396,82783,38600,11.211424827575684,5.296109676361084,0.5594826936721802,9.297532081604004,4.3057379722595215,0.5606971383094788
Wed May  5 15:43:59 2021,2,154796,82783,38700,11.208211898803711,5.293759346008301,0.5594862699508667,9.079267501831055,4.1199164390563965,0.5642573833465576
Wed May  5 15:44:47 2021,2,155196,82783,38800,11.205245018005371,5.291524410247803,0.5594865083694458,9.794689178466797,4.4564666748046875,0.5617997646331787
Wed May  5 15:45:34 2021,2,155596,82783,38900,11.201903343200684,5.2891740798950195,0.5594872832298279,10.29796314239502,4.282332420349121,0.5636667013168335
Wed May  5 15:46:23 2021,2,155996,82783,39000,11.198223114013672,5.286671161651611,0.5594885349273682,8.989429473876953,4.102307319641113,0.5652964115142822
Wed May  5 15:47:10 2021,2,156396,82783,39100,11.194437026977539,5.284188747406006,0.5594883561134338,10.404645919799805,4.263398170471191,0.5649211406707764
Wed May  5 15:47:59 2021,2,156796,82783,39200,11.190930366516113,5.281908988952637,0.5594899654388428,10.2255859375,4.5578227043151855,0.5633236169815063
Wed May  5 15:48:48 2021,2,157196,82783,39300,11.187599182128906,5.27952241897583,0.5594920516014099,9.723360061645508,3.947415828704834,0.5666826367378235
Wed May  5 15:49:36 2021,2,157596,82783,39400,11.184081077575684,5.277151107788086,0.559496283531189,8.522445678710938,4.3095197677612305,0.5674844980239868
Wed May  5 15:50:25 2021,2,157996,82783,39500,11.180771827697754,5.274992942810059,0.559497594833374,9.809280395507812,4.113212585449219,0.557614803314209
Wed May  5 15:51:14 2021,2,158396,82783,39600,11.177437782287598,5.272740364074707,0.5594993829727173,9.423820495605469,4.148767948150635,0.5629096031188965
Wed May  5 15:52:03 2021,2,158796,82783,39700,11.174188613891602,5.270414352416992,0.5595007538795471,10.273116111755371,3.9557008743286133,0.5615363121032715
Wed May  5 15:52:52 2021,2,159196,82783,39800,11.170825004577637,5.2681145668029785,0.5595031976699829,9.196992874145508,3.9890875816345215,0.5591568350791931
Wed May  5 15:53:42 2021,2,159596,82783,39900,11.167560577392578,5.2657976150512695,0.559504508972168,9.904733657836914,4.3462018966674805,0.5584779381752014
Wed May  5 15:54:32 2021,2,159996,82783,40000,11.164231300354004,5.263495445251465,0.5595066547393799,9.791143417358398,3.9720041751861572,0.5608528852462769
Wed May  5 15:55:22 2021,2,160396,82783,40100,11.161052703857422,5.261257171630859,0.5595083236694336,8.95667839050293,4.515262126922607,0.5632378458976746
Wed May  5 15:56:12 2021,2,160796,82783,40200,11.157642364501953,5.258901596069336,0.5595082640647888,8.537843704223633,3.9123921394348145,0.5571680068969727
Wed May  5 15:57:01 2021,2,161196,82783,40300,11.154767036437988,5.256699562072754,0.5595099329948425,9.732161521911621,4.095729827880859,0.5635185837745667
Wed May  5 15:57:51 2021,2,161596,82783,40400,11.151945114135742,5.254508018493652,0.5595112442970276,9.515810012817383,4.097095489501953,0.5598955154418945
Wed May  5 15:58:41 2021,2,161996,82783,40500,11.148988723754883,5.252317428588867,0.5595139265060425,9.160375595092773,4.948487281799316,0.5596911907196045
Wed May  5 15:59:33 2021,2,162396,82783,40600,11.145451545715332,5.249996185302734,0.5595149993896484,9.995281219482422,4.127588272094727,0.5587167739868164
Wed May  5 16:00:24 2021,2,162796,82783,40700,11.1422700881958,5.247769355773926,0.559517502784729,9.299888610839844,4.181520462036133,0.5564465522766113
Wed May  5 16:01:16 2021,2,163196,82783,40800,11.1392183303833,5.245479583740234,0.5595197081565857,9.489089965820312,3.990551710128784,0.5611482262611389
Wed May  5 16:02:08 2021,2,163596,82783,40900,11.136159896850586,5.2432966232299805,0.559523344039917,9.825820922851562,4.233502388000488,0.5609536170959473
Wed May  5 16:03:01 2021,2,163996,82783,41000,11.133010864257812,5.241189002990723,0.5595263838768005,11.122247695922852,4.390491962432861,0.5573375225067139
Wed May  5 16:03:53 2021,2,164396,82783,41100,11.129817962646484,5.239017486572266,0.5595289468765259,11.206929206848145,4.593379020690918,0.5583096742630005
Wed May  5 16:04:45 2021,2,164796,82783,41200,11.126526832580566,5.236769199371338,0.559531033039093,9.531988143920898,4.121432304382324,0.5563096404075623
Wed May  5 16:05:38 2021,2,165196,82783,41300,11.123310089111328,5.234532356262207,0.5595301985740662,10.004262924194336,4.263833522796631,0.5477122068405151
